run_id,trial,patch_state,operation,passed,expected_response_prefix,request_payload,response_payload,send_monotonic_ns,recv_monotonic_ns,latency_ms,response_class,nrc,timeout
hardware_benign_20260710,397,after,session_reset_end,true,5001,1001,500100321388,2405573489191,2405576522817,3.033626,positive,,false
hardware_benign_20260710,398,after,session_reset_start,true,5001,1001,500100321388,2405602908366,2405605740640,2.832274,positive,,false
hardware_benign_20260710,398,after,diagnostic_session_control,true,5003,1003,500300321388,2405631958499,2405635101497,3.142998,positive,,false
hardware_benign_20260710,398,after,read_status_did,true,621001,221001,6210014210,2405661317680,2405664620475,3.302795,positive,,false
hardware_benign_20260710,398,after,enter_extended_session,true,5003,1003,500300321388,2405690834563,2405693636455,2.801892,positive,,false
hardware_benign_20260710,398,after,request_security_seed,true,6701,2701,6701138E,2405719847680,2405722929567,3.081887,positive,,false
hardware_benign_20260710,398,after,send_security_key,true,6702,2702B6D4,6702,2405749214194,2405752261509,3.047315,positive,,false
hardware_benign_20260710,398,after,write_nonisolated_did,true,6E1235,2E1235018E,6E1235,2405778501229,2405781574735,3.073506,positive,,false
hardware_benign_20260710,398,after,read_nonisolated_did,true,621235018E,221235,621235018E,2405807797693,2405810849128,3.051435,positive,,false
hardware_benign_20260710,398,after,tester_present,true,7E00,3E00,7E00,2405837044220,2405840291211,3.246991,positive,,false
hardware_benign_20260710,398,after,session_reset_end,true,5001,1001,500100321388,2405866515077,2405869395820,2.880743,positive,,false
hardware_benign_20260710,399,after,session_reset_start,true,5001,1001,500100321388,2405895813147,2405898649960,2.836813,positive,,false
hardware_benign_20260710,399,after,diagnostic_session_control,true,5003,1003,500300321388,2405924861813,2405928076468,3.214655,positive,,false
hardware_benign_20260710,399,after,read_status_did,true,621001,221001,6210014210,2405954312556,2405957354424,3.041868,positive,,false
hardware_benign_20260710,399,after,enter_extended_session,true,5003,1003,500300321388,2405983568722,2405986626792,3.058070,positive,,false
hardware_benign_20260710,399,after,request_security_seed,true,6701,2701,6701138F,2406012842976,2406015924653,3.081677,positive,,false
hardware_benign_20260710,399,after,send_security_key,true,6702,2702B6D5,6702,2406042187421,2406045240533,3.053112,positive,,false
hardware_benign_20260710,399,after,write_nonisolated_did,true,6E1235,2E1235018F,6E1235,2406071469148,2406074551384,3.082236,positive,,false
hardware_benign_20260710,399,after,read_nonisolated_did,true,621235018F,221235,621235018F,2406100783352,2406103810832,3.027480,positive,,false
hardware_benign_20260710,399,after,tester_present,true,7E00,3E00,7E00,2406130049575,2406133242299,3.192724,positive,,false
hardware_benign_20260710,399,after,session_reset_end,true,5001,1001,500100321388,2406159463023,2406162415563,2.952540,positive,,false
hardware_benign_20260710,400,after,session_reset_start,true,5001,1001,500100321388,2406188827442,2406191706370,2.878928,positive,,false
hardware_benign_20260710,400,after,diagnostic_session_control,true,5003,1003,500300321388,2406217965995,2406221225767,3.259772,positive,,false
hardware_benign_20260710,400,after,read_status_did,true,621001,221001,6210014210,2406247464510,2406250269964,2.805454,positive,,false
hardware_benign_20260710,400,after,enter_extended_session,true,5003,1003,500300321388,2406276517507,2406279600092,3.082585,positive,,false
hardware_benign_20260710,400,after,request_security_seed,true,6701,2701,67011390,2406305910212,2406308931057,3.020845,positive,,false
hardware_benign_20260710,400,after,send_security_key,true,6702,2702B6CA,6702,2406335206536,2406338468124,3.261588,positive,,false
hardware_benign_20260710,400,after,write_nonisolated_did,true,6E1235,2E12350190,6E1235,2406364715737,2406367486899,2.771162,positive,,false
hardware_benign_20260710,400,after,read_nonisolated_did,true,6212350190,221235,6212350190,2406393725921,2406396779522,3.053601,positive,,false
hardware_benign_20260710,400,after,tester_present,true,7E00,3E00,7E00,2406423206207,2406426120335,2.914128,positive,,false
hardware_benign_20260710,400,after,session_reset_end,true,5001,1001,500100321388,2406452368087,2406455425529,3.057442,positive,,false
hardware_benign_20260710,401,after,session_reset_start,true,5001,1001,500100321388,2406482051681,2406484657669,2.605988,positive,,false
hardware_benign_20260710,401,after,diagnostic_session_control,true,5003,1003,500300321388,2406510863726,2406513997854,3.134128,positive,,false
hardware_benign_20260710,401,after,read_status_did,true,621001,221001,6210014210,2406540231777,2406543261702,3.029925,positive,,false
hardware_benign_20260710,401,after,enter_extended_session,true,5003,1003,500300321388,2406569536063,2406572589105,3.053042,positive,,false
hardware_benign_20260710,401,after,request_security_seed,true,6701,2701,67011391,2406598854527,2406601878864,3.024337,positive,,false
hardware_benign_20260710,401,after,send_security_key,true,6702,2702B6CB,6702,2406628153086,2406631172604,3.019518,positive,,false
hardware_benign_20260710,401,after,write_nonisolated_did,true,6E1235,2E12350191,6E1235,2406657427271,2406660462573,3.035302,positive,,false
hardware_benign_20260710,401,after,read_nonisolated_did,true,6212350191,221235,6212350191,2406686688116,2406689753450,3.065334,positive,,false
hardware_benign_20260710,401,after,tester_present,true,7E00,3E00,7E00,2406715996522,2406719069888,3.073366,positive,,false
hardware_benign_20260710,401,after,session_reset_end,true,5001,1001,500100321388,2406745275177,2406748374803,3.099626,positive,,false
hardware_benign_20260710,402,after,session_reset_start,true,5001,1001,500100321388,2406774760212,2406777630549,2.870337,positive,,false
hardware_benign_20260710,402,after,diagnostic_session_control,true,5003,1003,500300321388,2406803841425,2406806921356,3.079931,positive,,false
hardware_benign_20260710,402,after,read_status_did,true,621001,221001,6210014210,2406833334143,2406836250017,2.915874,positive,,false
hardware_benign_20260710,402,after,enter_extended_session,true,5003,1003,500300321388,2406862479820,2406865541941,3.062121,positive,,false
hardware_benign_20260710,402,after,request_security_seed,true,6701,2701,67011392,2406891767763,2406894883313,3.115550,positive,,false
hardware_benign_20260710,402,after,send_security_key,true,6702,2702B6C8,6702,2406921155998,2406924215885,3.059887,positive,,false
hardware_benign_20260710,402,after,write_nonisolated_did,true,6E1235,2E12350192,6E1235,2406950449599,2406953443276,2.993677,positive,,false
hardware_benign_20260710,402,after,read_nonisolated_did,true,6212350192,221235,6212350192,2406979687815,2406982698254,3.010439,positive,,false
hardware_benign_20260710,402,after,tester_present,true,7E00,3E00,7E00,2407008914578,2407012067423,3.152845,positive,,false
hardware_benign_20260710,402,after,session_reset_end,true,5001,1001,500100321388,2407038280534,2407041336649,3.056115,positive,,false
hardware_benign_20260710,403,after,session_reset_start,true,5001,1001,500100321388,2407067682878,2407070596377,2.913499,positive,,false
hardware_benign_20260710,403,after,diagnostic_session_control,true,5003,1003,500300321388,2407096836517,2407099922873,3.086356,positive,,false
hardware_benign_20260710,403,after,read_status_did,true,621001,221001,6210014210,2407126169997,2407129230442,3.060445,positive,,false
hardware_benign_20260710,403,after,enter_extended_session,true,5003,1003,500300321388,2407155445719,2407158546951,3.101232,positive,,false
hardware_benign_20260710,403,after,request_security_seed,true,6701,2701,67011393,2407184754335,2407187770292,3.015957,positive,,false
hardware_benign_20260710,403,after,send_security_key,true,6702,2702B6C9,6702,2407214031384,2407217168445,3.137061,positive,,false
hardware_benign_20260710,403,after,write_nonisolated_did,true,6E1235,2E12350193,6E1235,2407243435474,2407246421608,2.986134,positive,,false
hardware_benign_20260710,403,after,read_nonisolated_did,true,6212350193,221235,6212350193,2407272661259,2407275705291,3.044032,positive,,false
hardware_benign_20260710,403,after,tester_present,true,7E00,3E00,7E00,2407301929996,2407305050714,3.120718,positive,,false
hardware_benign_20260710,403,after,session_reset_end,true,5001,1001,500100321388,2407331286943,2407334251985,2.965042,positive,,false
hardware_benign_20260710,404,after,session_reset_start,true,5001,1001,500100321388,2407360607363,2407363580436,2.973073,positive,,false
hardware_benign_20260710,404,after,diagnostic_session_control,true,5003,1003,500300321388,2407389853541,2407393149421,3.295880,positive,,false
hardware_benign_20260710,404,after,read_status_did,true,621001,221001,6210014210,2407419357155,2407422229517,2.872362,positive,,false
hardware_benign_20260710,404,after,enter_extended_session,true,5003,1003,500300321388,2407448430546,2407451501398,3.070852,positive,,false
hardware_benign_20260710,404,after,request_security_seed,true,6701,2701,67011394,2407477719956,2407480738986,3.019030,positive,,false
hardware_benign_20260710,404,after,send_security_key,true,6702,2702B6CE,6702,2407506998891,2407510111647,3.112756,positive,,false
hardware_benign_20260710,404,after,write_nonisolated_did,true,6E1235,2E12350194,6E1235,2407536387406,2407539611838,3.224432,positive,,false
hardware_benign_20260710,404,after,read_nonisolated_did,true,6212350194,221235,6212350194,2407565849883,2407568865280,3.015397,positive,,false
hardware_benign_20260710,404,after,tester_present,true,7E00,3E00,7E00,2407595041306,2407597996849,2.955543,positive,,false
hardware_benign_20260710,404,after,session_reset_end,true,5001,1001,500100321388,2407624230773,2407627300996,3.070223,positive,,false
hardware_benign_20260710,405,after,session_reset_start,true,5001,1001,500100321388,2407653931968,2407656564356,2.632388,positive,,false
hardware_benign_20260710,405,after,diagnostic_session_control,true,5003,1003,500300321388,2407682817905,2407686090738,3.272833,positive,,false
hardware_benign_20260710,405,after,read_status_did,true,621001,221001,6210014210,2407712305735,2407715193183,2.887448,positive,,false
hardware_benign_20260710,405,after,enter_extended_session,true,5003,1003,500300321388,2407741439189,2407744459336,3.020147,positive,,false
hardware_benign_20260710,405,after,request_security_seed,true,6701,2701,67011395,2407770709114,2407773757686,3.048572,positive,,false
hardware_benign_20260710,405,after,send_security_key,true,6702,2702B6CF,6702,2407800038683,2407803073357,3.034674,positive,,false
hardware_benign_20260710,405,after,write_nonisolated_did,true,6E1235,2E12350195,6E1235,2407829343878,2407832343770,2.999892,positive,,false
hardware_benign_20260710,405,after,read_nonisolated_did,true,6212350195,221235,6212350195,2407858559745,2407861595327,3.035582,positive,,false
hardware_benign_20260710,405,after,tester_present,true,7E00,3E00,7E00,2407887811022,2407890908553,3.097531,positive,,false
hardware_benign_20260710,405,after,session_reset_end,true,5001,1001,500100321388,2407917144013,2407920199919,3.055906,positive,,false
hardware_benign_20260710,406,after,session_reset_start,true,5001,1001,500100321388,2407946519259,2407949433456,2.914197,positive,,false
hardware_benign_20260710,406,after,diagnostic_session_control,true,5003,1003,500300321388,2407975630434,2407978810378,3.179944,positive,,false
hardware_benign_20260710,406,after,read_status_did,true,621001,221001,6210014210,2408005038296,2408008199313,3.161017,positive,,false
hardware_benign_20260710,406,after,enter_extended_session,true,5003,1003,500300321388,2408034440221,2408037410780,2.970559,positive,,false
hardware_benign_20260710,406,after,request_security_seed,true,6701,2701,67011396,2408063655879,2408066719677,3.063798,positive,,false
hardware_benign_20260710,406,after,send_security_key,true,6702,2702B6CC,6702,2408092959887,2408096049735,3.089848,positive,,false
hardware_benign_20260710,406,after,write_nonisolated_did,true,6E1235,2E12350196,6E1235,2408122296650,2408125267629,2.970979,positive,,false
hardware_benign_20260710,406,after,read_nonisolated_did,true,6212350196,221235,6212350196,2408151481089,2408154594335,3.113246,positive,,false
hardware_benign_20260710,406,after,tester_present,true,7E00,3E00,7E00,2408180883573,2408183941923,3.058350,positive,,false
hardware_benign_20260710,406,after,session_reset_end,true,5001,1001,500100321388,2408210203505,2408213510350,3.306845,positive,,false
hardware_benign_20260710,407,after,session_reset_start,true,5001,1001,500100321388,2408239873201,2408242551824,2.678623,positive,,false
hardware_benign_20260710,407,after,diagnostic_session_control,true,5003,1003,500300321388,2408268817386,2408271793603,2.976217,positive,,false
hardware_benign_20260710,407,after,read_status_did,true,621001,221001,6210014210,2408298039889,2408301127433,3.087544,positive,,false
hardware_benign_20260710,407,after,enter_extended_session,true,5003,1003,500300321388,2408327370157,2408330438494,3.068337,positive,,false
hardware_benign_20260710,407,after,request_security_seed,true,6701,2701,67011397,2408356660336,2408359728324,3.067988,positive,,false
hardware_benign_20260710,407,after,send_security_key,true,6702,2702B6CD,6702,2408385947023,2408389036802,3.089779,positive,,false
hardware_benign_20260710,407,after,write_nonisolated_did,true,6E1235,2E12350197,6E1235,2408415280155,2408418305330,3.025175,positive,,false
hardware_benign_20260710,407,after,read_nonisolated_did,true,6212350197,221235,6212350197,2408444556994,2408447595369,3.038375,positive,,false
hardware_benign_20260710,407,after,tester_present,true,7E00,3E00,7E00,2408473847871,2408476870532,3.022661,positive,,false
hardware_benign_20260710,407,after,session_reset_end,true,5001,1001,500100321388,2408503140704,2408506361366,3.220662,positive,,false
hardware_benign_20260710,408,after,session_reset_start,true,5001,1001,500100321388,2408532727709,2408535404027,2.676318,positive,,false
hardware_benign_20260710,408,after,diagnostic_session_control,true,5003,1003,500300321388,2408561813043,2408564748543,2.935500,positive,,false
hardware_benign_20260710,408,after,read_status_did,true,621001,221001,6210014210,2408591171876,2408594126093,2.954217,positive,,false
hardware_benign_20260710,408,after,enter_extended_session,true,5003,1003,500300321388,2408620372868,2408623407821,3.034953,positive,,false
hardware_benign_20260710,408,after,request_security_seed,true,6701,2701,67011398,2408649611714,2408652682007,3.070293,positive,,false
hardware_benign_20260710,408,after,send_security_key,true,6702,2702B6C2,6702,2408678916280,2408681985525,3.069245,positive,,false
hardware_benign_20260710,408,after,write_nonisolated_did,true,6E1235,2E12350198,6E1235,2408708288173,2408711267742,2.979569,positive,,false
hardware_benign_20260710,408,after,read_nonisolated_did,true,6212350198,221235,6212350198,2408737472613,2408740582436,3.109823,positive,,false
hardware_benign_20260710,408,after,tester_present,true,7E00,3E00,7E00,2408766842970,2408770086469,3.243499,positive,,false
hardware_benign_20260710,408,after,session_reset_end,true,5001,1001,500100321388,2408796323815,2408799169080,2.845265,positive,,false
hardware_benign_20260710,409,after,session_reset_start,true,5001,1001,500100321388,2408825552394,2408828414560,2.862166,positive,,false
hardware_benign_20260710,409,after,diagnostic_session_control,true,5003,1003,500300321388,2408854841456,2408857757120,2.915664,positive,,false
hardware_benign_20260710,409,after,read_status_did,true,621001,221001,6210014210,2408883998029,2408887083128,3.085099,positive,,false
hardware_benign_20260710,409,after,enter_extended_session,true,5003,1003,500300321388,2408913319217,2408916335313,3.016096,positive,,false
hardware_benign_20260710,409,after,request_security_seed,true,6701,2701,67011399,2408942574266,2408945624724,3.050458,positive,,false
hardware_benign_20260710,409,after,send_security_key,true,6702,2702B6C3,6702,2408971887004,2408974940465,3.053461,positive,,false
hardware_benign_20260710,409,after,write_nonisolated_did,true,6E1235,2E12350199,6E1235,2409001159723,2409004242308,3.082585,positive,,false
hardware_benign_20260710,409,after,read_nonisolated_did,true,6212350199,221235,6212350199,2409030468480,2409033543872,3.075392,positive,,false
hardware_benign_20260710,409,after,tester_present,true,7E00,3E00,7E00,2409059756425,2409062848508,3.092083,positive,,false
hardware_benign_20260710,409,after,session_reset_end,true,5001,1001,500100321388,2409089114420,2409092174516,3.060096,positive,,false
hardware_benign_20260710,410,after,session_reset_start,true,5001,1001,500100321388,2409118570752,2409121444302,2.873550,positive,,false
hardware_benign_20260710,410,after,diagnostic_session_control,true,5003,1003,500300321388,2409147663909,2409150911110,3.247201,positive,,false
hardware_benign_20260710,410,after,read_status_did,true,621001,221001,6210014210,2409177150343,2409180059232,2.908889,positive,,false
hardware_benign_20260710,410,after,enter_extended_session,true,5003,1003,500300321388,2409206263684,2409209298078,3.034394,positive,,false
hardware_benign_20260710,410,after,request_security_seed,true,6701,2701,6701139A,2409235508327,2409238582391,3.074064,positive,,false
hardware_benign_20260710,410,after,send_security_key,true,6702,2702B6C0,6702,2409264839643,2409267888564,3.048921,positive,,false
hardware_benign_20260710,410,after,write_nonisolated_did,true,6E1235,2E1235019A,6E1235,2409294157968,2409297549950,3.391982,positive,,false
hardware_benign_20260710,410,after,read_nonisolated_did,true,621235019A,221235,621235019A,2409323795538,2409326446434,2.650896,positive,,false
hardware_benign_20260710,410,after,tester_present,true,7E00,3E00,7E00,2409352685737,2409355793744,3.108007,positive,,false
hardware_benign_20260710,410,after,session_reset_end,true,5001,1001,500100321388,2409382221827,2409385096984,2.875157,positive,,false
hardware_benign_20260710,411,after,session_reset_start,true,5001,1001,500100321388,2409411563689,2409414579087,3.015398,positive,,false
hardware_benign_20260710,411,after,diagnostic_session_control,true,5003,1003,500300321388,2409440840320,2409443714498,2.874178,positive,,false
hardware_benign_20260710,411,after,read_status_did,true,621001,221001,6210014210,2409469952962,2409472950620,2.997658,positive,,false
hardware_benign_20260710,411,after,enter_extended_session,true,5003,1003,500300321388,2409499157796,2409502267689,3.109893,positive,,false
hardware_benign_20260710,411,after,request_security_seed,true,6701,2701,6701139B,2409528479264,2409531574700,3.095436,positive,,false
hardware_benign_20260710,411,after,send_security_key,true,6702,2702B6C1,6702,2409557839634,2409561134746,3.295112,positive,,false
hardware_benign_20260710,411,after,write_nonisolated_did,true,6E1235,2E1235019B,6E1235,2409587360080,2409590229091,2.869011,positive,,false
hardware_benign_20260710,411,after,read_nonisolated_did,true,621235019B,221235,621235019B,2409616472933,2409619438464,2.965531,positive,,false
hardware_benign_20260710,411,after,tester_present,true,7E00,3E00,7E00,2409645901468,2409648789754,2.888286,positive,,false
hardware_benign_20260710,411,after,session_reset_end,true,5001,1001,500100321388,2409675015228,2409678070575,3.055347,positive,,false
hardware_benign_20260710,412,after,session_reset_start,true,5001,1001,500100321388,2409704442017,2409707346926,2.904909,positive,,false
hardware_benign_20260710,412,after,diagnostic_session_control,true,5003,1003,500300321388,2409733559828,2409736621600,3.061772,positive,,false
hardware_benign_20260710,412,after,read_status_did,true,621001,221001,6210014210,2409762876478,2409765951520,3.075042,positive,,false
hardware_benign_20260710,412,after,enter_extended_session,true,5003,1003,500300321388,2409792194593,2409795219909,3.025316,positive,,false
hardware_benign_20260710,412,after,request_security_seed,true,6701,2701,6701139C,2409821446011,2409824600113,3.154102,positive,,false
hardware_benign_20260710,412,after,send_security_key,true,6702,2702B6C6,6702,2409850827892,2409853879537,3.051645,positive,,false
hardware_benign_20260710,412,after,write_nonisolated_did,true,6E1235,2E1235019C,6E1235,2409880120586,2409883228034,3.107448,positive,,false
hardware_benign_20260710,412,after,read_nonisolated_did,true,621235019C,221235,621235019C,2409909692016,2409912433077,2.741061,positive,,false
hardware_benign_20260710,412,after,tester_present,true,7E00,3E00,7E00,2409938638227,2409941739041,3.100814,positive,,false
hardware_benign_20260710,412,after,session_reset_end,true,5001,1001,500100321388,2409967964305,2409971045773,3.081468,positive,,false
hardware_benign_20260710,413,after,session_reset_start,true,5001,1001,500100321388,2409997350098,2410000235102,2.885004,positive,,false
hardware_benign_20260710,413,after,diagnostic_session_control,true,5003,1003,500300321388,2410026438436,2410029564812,3.126376,positive,,false
hardware_benign_20260710,413,after,read_status_did,true,621001,221001,6210014210,2410055816127,2410058932306,3.116179,positive,,false
hardware_benign_20260710,413,after,enter_extended_session,true,5003,1003,500300321388,2410085206041,2410088424676,3.218635,positive,,false
hardware_benign_20260710,413,after,request_security_seed,true,6701,2701,6701139D,2410114663211,2410117509453,2.846242,positive,,false
hardware_benign_20260710,413,after,send_security_key,true,6702,2702B6C7,6702,2410143767683,2410146816744,3.049061,positive,,false
hardware_benign_20260710,413,after,write_nonisolated_did,true,6E1235,2E1235019D,6E1235,2410173036980,2410176197787,3.160807,positive,,false
hardware_benign_20260710,413,after,read_nonisolated_did,true,621235019D,221235,621235019D,2410202406430,2410205365815,2.959385,positive,,false
hardware_benign_20260710,413,after,tester_present,true,7E00,3E00,7E00,2410231594153,2410234728350,3.134197,positive,,false
hardware_benign_20260710,413,after,session_reset_end,true,5001,1001,500100321388,2410260949424,2410263988778,3.039354,positive,,false
hardware_benign_20260710,414,after,session_reset_start,true,5001,1001,500100321388,2410290368392,2410293273859,2.905467,positive,,false
hardware_benign_20260710,414,after,diagnostic_session_control,true,5003,1003,500300321388,2410319693003,2410322615722,2.922719,positive,,false
hardware_benign_20260710,414,after,read_status_did,true,621001,221001,6210014210,2410348816262,2410351928530,3.112268,positive,,false
hardware_benign_20260710,414,after,enter_extended_session,true,5003,1003,500300321388,2410378142550,2410381255446,3.112896,positive,,false
hardware_benign_20260710,414,after,request_security_seed,true,6701,2701,6701139E,2410407461365,2410410458883,2.997518,positive,,false
hardware_benign_20260710,414,after,send_security_key,true,6702,2702B6C4,6702,2410436888504,2410439772181,2.883677,positive,,false
hardware_benign_20260710,414,after,write_nonisolated_did,true,6E1235,2E1235019E,6E1235,2410466035090,2410469128430,3.093340,positive,,false
hardware_benign_20260710,414,after,read_nonisolated_did,true,621235019E,221235,621235019E,2410495385752,2410498399963,3.014211,positive,,false
hardware_benign_20260710,414,after,tester_present,true,7E00,3E00,7E00,2410524639894,2410527696917,3.057023,positive,,false
hardware_benign_20260710,414,after,session_reset_end,true,5001,1001,500100321388,2410553943134,2410556968240,3.025106,positive,,false
hardware_benign_20260710,415,after,session_reset_start,true,5001,1001,500100321388,2410583370133,2410586278185,2.908052,positive,,false
hardware_benign_20260710,415,after,diagnostic_session_control,true,5003,1003,500300321388,2410612531246,2410615585476,3.054230,positive,,false
hardware_benign_20260710,415,after,read_status_did,true,621001,221001,6210014210,2410641829947,2410645146221,3.316274,positive,,false
hardware_benign_20260710,415,after,enter_extended_session,true,5003,1003,500300321388,2410671357797,2410674195658,2.837861,positive,,false
hardware_benign_20260710,415,after,request_security_seed,true,6701,2701,6701139F,2410700407164,2410703462301,3.055137,positive,,false
hardware_benign_20260710,415,after,send_security_key,true,6702,2702B6C5,6702,2410729767534,2410732777624,3.010090,positive,,false
hardware_benign_20260710,415,after,write_nonisolated_did,true,6E1235,2E1235019F,6E1235,2410759084254,2410762105099,3.020845,positive,,false
hardware_benign_20260710,415,after,read_nonisolated_did,true,621235019F,221235,621235019F,2410788348662,2410791335495,2.986833,positive,,false
hardware_benign_20260710,415,after,tester_present,true,7E00,3E00,7E00,2410817555940,2410820683503,3.127563,positive,,false
hardware_benign_20260710,415,after,session_reset_end,true,5001,1001,500100321388,2410846936215,2410849951683,3.015468,positive,,false
hardware_benign_20260710,416,after,session_reset_start,true,5001,1001,500100321388,2410876393176,2410879247310,2.854134,positive,,false
hardware_benign_20260710,416,after,diagnostic_session_control,true,5003,1003,500300321388,2410905488848,2410908868259,3.379411,positive,,false
hardware_benign_20260710,416,after,read_status_did,true,621001,221001,6210014210,2410935153517,2410937826553,2.673036,positive,,false
hardware_benign_20260710,416,after,enter_extended_session,true,5003,1003,500300321388,2410964071233,2410967204034,3.132801,positive,,false
hardware_benign_20260710,416,after,request_security_seed,true,6701,2701,670113A0,2410993488385,2410996440367,2.951982,positive,,false
hardware_benign_20260710,416,after,send_security_key,true,6702,2702B6FA,6702,2411022719689,2411025807163,3.087474,positive,,false
hardware_benign_20260710,416,after,write_nonisolated_did,true,6E1235,2E123501A0,6E1235,2411052065882,2411055032531,2.966649,positive,,false
hardware_benign_20260710,416,after,read_nonisolated_did,true,62123501A0,221235,62123501A0,2411081241453,2411084315727,3.074274,positive,,false
hardware_benign_20260710,416,after,tester_present,true,7E00,3E00,7E00,2411110530446,2411113635729,3.105283,positive,,false
hardware_benign_20260710,416,after,session_reset_end,true,5001,1001,500100321388,2411139867909,2411142929402,3.061493,positive,,false
hardware_benign_20260710,417,after,session_reset_start,true,5001,1001,500100321388,2411169305664,2411172437906,3.132242,positive,,false
hardware_benign_20260710,417,after,diagnostic_session_control,true,5003,1003,500300321388,2411198677698,2411201505362,2.827664,positive,,false
hardware_benign_20260710,417,after,read_status_did,true,621001,221001,6210014210,2411227752208,2411230786603,3.034395,positive,,false
hardware_benign_20260710,417,after,enter_extended_session,true,5003,1003,500300321388,2411257024439,2411260138453,3.114014,positive,,false
hardware_benign_20260710,417,after,request_security_seed,true,6701,2701,670113A1,2411286391026,2411289686348,3.295322,positive,,false
hardware_benign_20260710,417,after,send_security_key,true,6702,2702B6FB,6702,2411315919505,2411318728521,2.809016,positive,,false
hardware_benign_20260710,417,after,write_nonisolated_did,true,6E1235,2E123501A1,6E1235,2411344955253,2411347999775,3.044522,positive,,false
hardware_benign_20260710,417,after,read_nonisolated_did,true,62123501A1,221235,62123501A1,2411374226157,2411377316844,3.090687,positive,,false
hardware_benign_20260710,417,after,tester_present,true,7E00,3E00,7E00,2411403556147,2411406614008,3.057861,positive,,false
hardware_benign_20260710,417,after,session_reset_end,true,5001,1001,500100321388,2411432854708,2411436104843,3.250135,positive,,false
hardware_benign_20260710,418,after,session_reset_start,true,5001,1001,500100321388,2411462523847,2411465210013,2.686166,positive,,false
hardware_benign_20260710,418,after,diagnostic_session_control,true,5003,1003,500300321388,2411491424313,2411494504244,3.079931,positive,,false
hardware_benign_20260710,418,after,read_status_did,true,621001,221001,6210014210,2411520734887,2411523807206,3.072319,positive,,false
hardware_benign_20260710,418,after,enter_extended_session,true,5003,1003,500300321388,2411550062782,2411553379615,3.316833,positive,,false
hardware_benign_20260710,418,after,request_security_seed,true,6701,2701,670113A2,2411579634562,2411582396017,2.761455,positive,,false
hardware_benign_20260710,418,after,send_security_key,true,6702,2702B6F8,6702,2411608624146,2411611699677,3.075531,positive,,false
hardware_benign_20260710,418,after,write_nonisolated_did,true,6E1235,2E123501A2,6E1235,2411637935697,2411640968904,3.033207,positive,,false
hardware_benign_20260710,418,after,read_nonisolated_did,true,62123501A2,221235,62123501A2,2411667214214,2411670269212,3.054998,positive,,false
hardware_benign_20260710,418,after,tester_present,true,7E00,3E00,7E00,2411696485607,2411699686573,3.200966,positive,,false
hardware_benign_20260710,418,after,session_reset_end,true,5001,1001,500100321388,2411725889978,2411728881420,2.991442,positive,,false
hardware_benign_20260710,419,after,session_reset_start,true,5001,1001,500100321388,2411755281917,2411758232083,2.950166,positive,,false
hardware_benign_20260710,419,after,diagnostic_session_control,true,5003,1003,500300321388,2411784454973,2411787473374,3.018401,positive,,false
hardware_benign_20260710,419,after,read_status_did,true,621001,221001,6210014210,2411813718684,2411816790373,3.071689,positive,,false
hardware_benign_20260710,419,after,enter_extended_session,true,5003,1003,500300321388,2411843064737,2411846088935,3.024198,positive,,false
hardware_benign_20260710,419,after,request_security_seed,true,6701,2701,670113A3,2411872298765,2411875313674,3.014909,positive,,false
hardware_benign_20260710,419,after,send_security_key,true,6702,2702B6F9,6702,2411901538171,2411904637378,3.099207,positive,,false
hardware_benign_20260710,419,after,write_nonisolated_did,true,6E1235,2E123501A3,6E1235,2411930907551,2411933948720,3.041169,positive,,false
hardware_benign_20260710,419,after,read_nonisolated_did,true,62123501A3,221235,62123501A3,2411960188861,2411963267326,3.078465,positive,,false
hardware_benign_20260710,419,after,tester_present,true,7E00,3E00,7E00,2411989475271,2411992595011,3.119740,positive,,false
hardware_benign_20260710,419,after,session_reset_end,true,5001,1001,500100321388,2412018794156,2412021768487,2.974331,positive,,false
hardware_benign_20260710,420,after,session_reset_start,true,5001,1001,500100321388,2412048138394,2412051113004,2.974610,positive,,false
hardware_benign_20260710,420,after,diagnostic_session_control,true,5003,1003,500300321388,2412077349235,2412080409331,3.060096,positive,,false
hardware_benign_20260710,420,after,read_status_did,true,621001,221001,6210014210,2412106664558,2412109789118,3.124560,positive,,false
hardware_benign_20260710,420,after,enter_extended_session,true,5003,1003,500300321388,2412136024022,2412139088099,3.064077,positive,,false
hardware_benign_20260710,420,after,request_security_seed,true,6701,2701,670113A4,2412165346469,2412168282457,2.935988,positive,,false
hardware_benign_20260710,420,after,send_security_key,true,6702,2702B6FE,6702,2412194545647,2412197622505,3.076858,positive,,false
hardware_benign_20260710,420,after,write_nonisolated_did,true,6E1235,2E123501A4,6E1235,2412223872983,2412226959409,3.086426,positive,,false
hardware_benign_20260710,420,after,read_nonisolated_did,true,62123501A4,221235,62123501A4,2412253190052,2412256244003,3.053951,positive,,false
hardware_benign_20260710,420,after,tester_present,true,7E00,3E00,7E00,2412282481281,2412285516653,3.035372,positive,,false
hardware_benign_20260710,420,after,session_reset_end,true,5001,1001,500100321388,2412311763499,2412314788745,3.025246,positive,,false
hardware_benign_20260710,421,after,session_reset_start,true,5001,1001,500100321388,2412341232893,2412344125510,2.892617,positive,,false
hardware_benign_20260710,421,after,diagnostic_session_control,true,5003,1003,500300321388,2412370385556,2412373624516,3.238960,positive,,false
