trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
775,nucleo,request_seen,11604.590000,2E1234ABF98F2C,positive,true,true
775,nucleo,response_seen,11608.665000,6E1234,positive,true,true
776,can0,request_send,11627.783940,2E12341DB02F,positive,true,true
776,can0,response_recv,11630.004755,6E1234,positive,true,true
776,nucleo,request_seen,11620.051000,2E12341DB02F,positive,true,true
776,nucleo,response_seen,11624.128000,6E1234,positive,true,true
777,can0,request_send,11642.712457,2E1234E19FB9D4,positive,true,true
777,can0,response_recv,11645.647330,6E1234,positive,true,true
777,nucleo,request_seen,11634.974000,2E1234E19FB9D4,positive,true,true
777,nucleo,response_seen,11639.047000,6E1234,positive,true,true
778,can0,request_send,11657.989552,2EF187275AB024,negative,false,true
778,can0,response_recv,11660.294736,7F2E31,negative,false,true
778,nucleo,request_seen,11650.230000,2EF187275AB024,negative,false,true
778,nucleo,response_seen,11654.303000,7F2E31,negative,false,true
779,can0,request_send,11672.619567,2E12349CAEC7E6,positive,true,true
779,can0,response_recv,11675.012332,6E1234,positive,true,true
779,nucleo,request_seen,11664.845000,2E12349CAEC7E6,positive,true,true
779,nucleo,response_seen,11668.920000,6E1234,positive,true,true
780,can0,request_send,11687.303779,2E12344835AFAB,positive,true,true
780,can0,response_recv,11689.511674,6E1234,positive,true,true
780,nucleo,request_seen,11679.536000,2E12344835AFAB,positive,true,true
780,nucleo,response_seen,11683.610000,6E1234,positive,true,true
781,can0,request_send,11701.774696,2E1234E1E077EF,positive,true,true
781,can0,response_recv,11704.259860,6E1234,positive,true,true
781,nucleo,request_seen,11693.992000,2E1234E1E077EF,positive,true,true
781,nucleo,response_seen,11698.064000,6E1234,positive,true,true
782,can0,request_send,11716.741137,2E1234A6BB83,positive,true,true
782,can0,response_recv,11719.883159,6E1234,positive,true,true
782,nucleo,request_seen,11708.961000,2E1234A6BB83,positive,true,true
782,nucleo,response_seen,11713.038000,6E1234,positive,true,true
783,can0,request_send,11732.199680,2E12345F6830,positive,true,true
783,can0,response_recv,11734.467219,6E1234,positive,true,true
783,nucleo,request_seen,11724.413000,2E12345F6830,positive,true,true
783,nucleo,response_seen,11728.492000,6E1234,positive,true,true
784,can0,request_send,11746.742812,2E1234083B63BF,positive,true,true
784,can0,response_recv,11749.132015,6E1234,positive,true,true
784,nucleo,request_seen,11738.944000,2E1234083B63BF,positive,true,true
784,nucleo,response_seen,11743.024000,6E1234,positive,true,true
785,can0,request_send,11761.490650,2E12343624EE,positive,true,true
785,can0,response_recv,11763.749039,6E1234,positive,true,true
785,nucleo,request_seen,11753.693000,2E12343624EE,positive,true,true
785,nucleo,response_seen,11757.772000,6E1234,positive,true,true
786,can0,request_send,11776.035528,2E100127,negative,false,true
786,can0,response_recv,11778.394629,7F2E31,negative,false,true
786,nucleo,request_seen,11768.221000,2E100127,negative,false,true
786,nucleo,response_seen,11772.310000,7F2E31,negative,false,true
787,can0,request_send,11790.774775,2E10010A,negative,false,true
787,can0,response_recv,11793.286759,7F2E31,negative,false,true
787,nucleo,request_seen,11782.961000,2E10010A,negative,false,true
787,nucleo,response_seen,11787.055000,7F2E31,negative,false,true
788,can0,request_send,11805.843115,2E12344B,positive,true,true
788,can0,response_recv,11808.717295,6E1234,positive,true,true
788,nucleo,request_seen,11798.036000,2E12344B,positive,true,true
788,nucleo,response_seen,11802.121000,6E1234,positive,true,true
789,can0,request_send,11821.022641,2E10019A,negative,false,true
789,can0,response_recv,11823.364003,7F2E31,negative,false,true
789,nucleo,request_seen,11813.186000,2E10019A,negative,false,true
789,nucleo,response_seen,11817.275000,7F2E31,negative,false,true
790,can0,request_send,11835.699799,2E123428,positive,true,true
790,can0,response_recv,11838.015459,6E1234,positive,true,true
790,nucleo,request_seen,11827.871000,2E123428,positive,true,true
790,nucleo,response_seen,11831.960000,6E1234,positive,true,true
791,can0,request_send,11850.289167,2E12348E60,positive,true,true
791,can0,response_recv,11852.656928,6E1234,positive,true,true
791,nucleo,request_seen,11842.410000,2E12348E60,positive,true,true
791,nucleo,response_seen,11846.493000,6E1234,positive,true,true
792,can0,request_send,11865.023944,2E1234F226C3,positive,true,true
792,can0,response_recv,11867.322562,6E1234,positive,true,true
792,nucleo,request_seen,11857.128000,2E1234F226C3,positive,true,true
792,nucleo,response_seen,11861.205000,6E1234,positive,true,true
793,can0,request_send,11879.627000,2E1234C9C626,positive,true,true
793,can0,response_recv,11881.930019,6E1234,positive,true,true
793,nucleo,request_seen,11871.739000,2E1234C9C626,positive,true,true
793,nucleo,response_seen,11875.818000,6E1234,positive,true,true
794,can0,request_send,11894.192761,2E10016A,negative,false,true
794,can0,response_recv,11896.617164,7F2E31,negative,false,true
794,nucleo,request_seen,11886.307000,2E10016A,negative,false,true
794,nucleo,response_seen,11890.398000,7F2E31,negative,false,true
795,can0,request_send,11908.858605,2E123406356C4D,positive,true,true
795,can0,response_recv,11911.226576,6E1234,positive,true,true
795,nucleo,request_seen,11900.951000,2E123406356C4D,positive,true,true
795,nucleo,response_seen,11905.031000,6E1234,positive,true,true
796,can0,request_send,11923.484360,2E12346D,positive,true,true
796,can0,response_recv,11925.842274,6E1234,positive,true,true
796,nucleo,request_seen,11915.565000,2E12346D,positive,true,true
796,nucleo,response_seen,11919.652000,6E1234,positive,true,true
797,can0,request_send,11938.125270,2E1234,negative,false,true
797,can0,response_recv,11943.929226,7F2E13,negative,false,true
797,nucleo,request_seen,11930.197000,2E1234,negative,false,true
797,nucleo,response_seen,11934.284000,7F2E13,negative,false,true
798,can0,request_send,11956.254197,2E1234FD2356,positive,true,true
798,can0,response_recv,11959.061051,6E1234,positive,true,true
798,nucleo,request_seen,11948.300000,2E1234FD2356,positive,true,true
798,nucleo,response_seen,11952.376000,6E1234,positive,true,true
799,can0,request_send,11971.297463,2E123405E165,positive,true,true
799,can0,response_recv,11973.705733,6E1234,positive,true,true
799,nucleo,request_seen,11963.337000,2E123405E165,positive,true,true
799,nucleo,response_seen,11967.420000,6E1234,positive,true,true
800,can0,request_send,11986.208869,2E1234DFFE6E04,positive,true,true
800,can0,response_recv,11989.353476,6E1234,positive,true,true
800,nucleo,request_seen,11978.398000,2E1234DFFE6E04,positive,true,true
800,nucleo,response_seen,11982.478000,6E1234,positive,true,true
801,can0,request_send,12001.645622,2E1234E45034D2,positive,true,true
801,can0,response_recv,12004.017364,6E1234,positive,true,true
801,nucleo,request_seen,11993.658000,2E1234E45034D2,positive,true,true
801,nucleo,response_seen,11997.733000,6E1234,positive,true,true
802,can0,request_send,12016.274589,2E12345B95B4,positive,true,true
802,can0,response_recv,12018.654643,6E1234,positive,true,true
802,nucleo,request_seen,12008.272000,2E12345B95B4,positive,true,true
802,nucleo,response_seen,12012.349000,6E1234,positive,true,true
803,can0,request_send,12031.045614,2E1234CF85,positive,true,true
803,can0,response_recv,12033.298905,6E1234,positive,true,true
803,nucleo,request_seen,12023.074000,2E1234CF85,positive,true,true
803,nucleo,response_seen,12027.153000,6E1234,positive,true,true
804,can0,request_send,12045.801483,2E1234251CABA4,positive,true,true
804,can0,response_recv,12048.928909,6E1234,positive,true,true
804,nucleo,request_seen,12037.777000,2E1234251CABA4,positive,true,true
804,nucleo,response_seen,12041.851000,6E1234,positive,true,true
805,can0,request_send,12061.227480,2E1234986CFE82,positive,true,true
805,can0,response_recv,12063.580714,6E1234,positive,true,true
805,nucleo,request_seen,12053.197000,2E1234986CFE82,positive,true,true
805,nucleo,response_seen,12057.270000,6E1234,positive,true,true
806,can0,request_send,12075.835006,2E1234E7B3DBEE,positive,true,true
806,can0,response_recv,12078.224209,6E1234,positive,true,true
806,nucleo,request_seen,12067.832000,2E1234E7B3DBEE,positive,true,true
806,nucleo,response_seen,12071.907000,6E1234,positive,true,true
807,can0,request_send,12090.492190,2E1234FA,positive,true,true
807,can0,response_recv,12092.898783,6E1234,positive,true,true
807,nucleo,request_seen,12082.461000,2E1234FA,positive,true,true
807,nucleo,response_seen,12086.548000,6E1234,positive,true,true
808,can0,request_send,12105.216142,2E12341FC3,positive,true,true
808,can0,response_recv,12107.465801,6E1234,positive,true,true
808,nucleo,request_seen,12097.166000,2E12341FC3,positive,true,true
808,nucleo,response_seen,12101.246000,6E1234,positive,true,true
809,can0,request_send,12119.705357,2E1234,negative,false,true
809,can0,response_recv,12122.194781,7F2E13,negative,false,true
809,nucleo,request_seen,12111.650000,2E1234,negative,false,true
809,nucleo,response_seen,12115.740000,7F2E13,negative,false,true
810,can0,request_send,12134.462204,2E1234DAB7,positive,true,true
810,can0,response_recv,12136.780308,6E1234,positive,true,true
810,nucleo,request_seen,12126.392000,2E1234DAB7,positive,true,true
810,nucleo,response_seen,12130.475000,6E1234,positive,true,true
811,can0,request_send,12149.191812,2E12345D,positive,true,true
811,can0,response_recv,12151.469897,6E1234,positive,true,true
811,nucleo,request_seen,12141.126000,2E12345D,positive,true,true
811,nucleo,response_seen,12145.210000,6E1234,positive,true,true
812,can0,request_send,12163.994126,2E123487D9007C,positive,true,true
812,can0,response_recv,12167.099831,6E1234,positive,true,true
812,nucleo,request_seen,12155.913000,2E123487D9007C,positive,true,true
812,nucleo,response_seen,12159.993000,6E1234,positive,true,true
813,can0,request_send,12179.645571,2E1234,negative,false,true
813,can0,response_recv,12182.768806,7F2E13,negative,false,true
813,nucleo,request_seen,12171.582000,2E1234,negative,false,true
813,nucleo,response_seen,12175.672000,7F2E13,negative,false,true
814,can0,request_send,12195.025961,2E123485F011,positive,true,true
814,can0,response_recv,12197.378986,6E1234,positive,true,true
814,nucleo,request_seen,12186.926000,2E123485F011,positive,true,true
814,nucleo,response_seen,12191.005000,6E1234,positive,true,true
815,can0,request_send,12209.591862,2E1234315BDA2F,positive,true,true
815,can0,response_recv,12212.044341,6E1234,positive,true,true
815,nucleo,request_seen,12201.444000,2E1234315BDA2F,positive,true,true
815,nucleo,response_seen,12205.519000,6E1234,positive,true,true
816,can0,request_send,12224.499078,2E1234E5E213DA,positive,true,true
816,can0,response_recv,12227.678465,6E1234,positive,true,true
816,nucleo,request_seen,12216.390000,2E1234E5E213DA,positive,true,true
816,nucleo,response_seen,12220.464000,6E1234,positive,true,true
817,can0,request_send,12240.176364,2E12349D4BD3EA,positive,true,true
817,can0,response_recv,12243.317129,6E1234,positive,true,true
817,nucleo,request_seen,12232.030000,2E12349D4BD3EA,positive,true,true
817,nucleo,response_seen,12236.103000,6E1234,positive,true,true
818,can0,request_send,12255.604246,2E1234FE7E9A,positive,true,true
818,can0,response_recv,12258.068249,6E1234,positive,true,true
818,nucleo,request_seen,12247.455000,2E1234FE7E9A,positive,true,true
818,nucleo,response_seen,12251.534000,6E1234,positive,true,true
819,can0,request_send,12270.340700,2E1234F9A780,positive,true,true
819,can0,response_recv,12272.618435,6E1234,positive,true,true
819,nucleo,request_seen,12262.191000,2E1234F9A780,positive,true,true
819,nucleo,response_seen,12266.268000,6E1234,positive,true,true
820,can0,request_send,12284.913654,2E1234BFB9B7,positive,true,true
820,can0,response_recv,12287.203961,6E1234,positive,true,true
820,nucleo,request_seen,12276.762000,2E1234BFB9B7,positive,true,true
820,nucleo,response_seen,12280.841000,6E1234,positive,true,true
821,can0,request_send,12299.477460,2E12348E87EB35,positive,true,true
821,can0,response_recv,12301.828180,6E1234,positive,true,true
821,nucleo,request_seen,12291.273000,2E12348E87EB35,positive,true,true
821,nucleo,response_seen,12295.346000,6E1234,positive,true,true
822,can0,request_send,12314.136389,2E1234323EA1B4,positive,true,true
822,can0,response_recv,12316.488855,6E1234,positive,true,true
822,nucleo,request_seen,12305.969000,2E1234323EA1B4,positive,true,true
822,nucleo,response_seen,12310.042000,6E1234,positive,true,true
823,can0,request_send,12329.052684,2E12343BC636,positive,true,true
823,can0,response_recv,12332.167678,6E1234,positive,true,true
823,nucleo,request_seen,12320.874000,2E12343BC636,positive,true,true
823,nucleo,response_seen,12324.953000,6E1234,positive,true,true
824,can0,request_send,12344.765170,2E123413B8,positive,true,true
824,can0,response_recv,12347.741110,6E1234,positive,true,true
824,nucleo,request_seen,12336.579000,2E123413B8,positive,true,true
824,nucleo,response_seen,12340.662000,6E1234,positive,true,true
825,can0,request_send,12360.016145,2E12342987F539,positive,true,true
825,can0,response_recv,12362.377620,6E1234,positive,true,true
825,nucleo,request_seen,12351.780000,2E12342987F539,positive,true,true
825,nucleo,response_seen,12355.855000,6E1234,positive,true,true
826,can0,request_send,12374.615709,2E1234E2AD7B,positive,true,true
826,can0,response_recv,12377.060924,6E1234,positive,true,true
826,nucleo,request_seen,12366.365000,2E1234E2AD7B,positive,true,true
826,nucleo,response_seen,12370.444000,6E1234,positive,true,true
827,can0,request_send,12389.293426,2E1234F61FF040,positive,true,true
827,can0,response_recv,12391.667123,6E1234,positive,true,true
827,nucleo,request_seen,12381.040000,2E1234F61FF040,positive,true,true
827,nucleo,response_seen,12385.112000,6E1234,positive,true,true
828,can0,request_send,12403.995377,2E1234BE8F0052,positive,true,true
828,can0,response_recv,12406.313132,6E1234,positive,true,true
828,nucleo,request_seen,12395.748000,2E1234BE8F0052,positive,true,true
828,nucleo,response_seen,12399.826000,6E1234,positive,true,true
829,can0,request_send,12418.619945,2E12344F,positive,true,true
829,can0,response_recv,12420.998392,6E1234,positive,true,true
829,nucleo,request_seen,12410.365000,2E12344F,positive,true,true
829,nucleo,response_seen,12414.452000,6E1234,positive,true,true
830,can0,request_send,12433.291446,2E22226F2DCB,negative,false,true
830,can0,response_recv,12435.643493,7F2E31,negative,false,true
830,nucleo,request_seen,12425.014000,2E22226F2DCB,negative,false,true
830,nucleo,response_seen,12429.091000,7F2E31,negative,false,true
831,can0,request_send,12448.089290,2E12348E77,positive,true,true
831,can0,response_recv,12451.254010,6E1234,positive,true,true
831,nucleo,request_seen,12439.850000,2E12348E77,positive,true,true
831,nucleo,response_seen,12443.933000,6E1234,positive,true,true
832,can0,request_send,12463.750792,2E1234BC60,positive,true,true
832,can0,response_recv,12466.868858,6E1234,positive,true,true
832,nucleo,request_seen,12455.474000,2E1234BC60,positive,true,true
832,nucleo,response_seen,12459.556000,6E1234,positive,true,true
833,can0,request_send,12479.111627,2E1001422B,negative,false,true
833,can0,response_recv,12481.566969,7F2E31,negative,false,true
833,nucleo,request_seen,12470.810000,2E1001422B,negative,false,true
833,nucleo,response_seen,12474.897000,7F2E31,negative,false,true
834,can0,request_send,12493.797305,2E12340E,positive,true,true
834,can0,response_recv,12496.208368,6E1234,positive,true,true
834,nucleo,request_seen,12485.481000,2E12340E,positive,true,true
834,nucleo,response_seen,12489.572000,6E1234,positive,true,true
835,can0,request_send,12508.460495,2E1234,negative,false,true
835,can0,response_recv,12510.886364,7F2E13,negative,false,true
835,nucleo,request_seen,12500.139000,2E1234,negative,false,true
835,nucleo,response_seen,12504.228000,7F2E13,negative,false,true
836,can0,request_send,12523.198834,2E12340F0703,positive,true,true
836,can0,response_recv,12525.473567,6E1234,positive,true,true
836,nucleo,request_seen,12514.869000,2E12340F0703,positive,true,true
836,nucleo,response_seen,12518.964000,6E1234,positive,true,true
837,can0,request_send,12537.712982,2E1234AE,positive,true,true
837,can0,response_recv,12540.130052,6E1234,positive,true,true
837,nucleo,request_seen,12529.363000,2E1234AE,positive,true,true
837,nucleo,response_seen,12533.450000,6E1234,positive,true,true
838,can0,request_send,12552.370585,2E123412B8,positive,true,true
838,can0,response_recv,12554.755387,6E1234,positive,true,true
838,nucleo,request_seen,12544.029000,2E123412B8,positive,true,true
838,nucleo,response_seen,12548.109000,6E1234,positive,true,true
839,can0,request_send,12566.990473,2E1234B3B0,positive,true,true
839,can0,response_recv,12569.402863,6E1234,positive,true,true
839,nucleo,request_seen,12558.615000,2E1234B3B0,positive,true,true
839,nucleo,response_seen,12562.698000,6E1234,positive,true,true
840,can0,request_send,12581.690958,2E100129E1,negative,false,true
840,can0,response_recv,12584.084491,7F2E31,negative,false,true
840,nucleo,request_seen,12573.327000,2E100129E1,negative,false,true
840,nucleo,response_seen,12577.414000,7F2E31,negative,false,true
841,can0,request_send,12596.385786,2E333304EBC9D2,negative,false,true
841,can0,response_recv,12598.738252,7F2E31,negative,false,true
841,nucleo,request_seen,12587.987000,2E333304EBC9D2,negative,false,true
841,nucleo,response_seen,12592.064000,7F2E31,negative,false,true
842,can0,request_send,12611.005884,2E12348FC8F4,positive,true,true
842,can0,response_recv,12613.408635,6E1234,positive,true,true
842,nucleo,request_seen,12602.626000,2E12348FC8F4,positive,true,true
842,nucleo,response_seen,12606.705000,6E1234,positive,true,true
843,can0,request_send,12625.624794,2E100162,negative,false,true
843,can0,response_recv,12628.080625,7F2E31,negative,false,true
843,nucleo,request_seen,12617.222000,2E100162,negative,false,true
843,nucleo,response_seen,12621.311000,7F2E31,negative,false,true
844,can0,request_send,12640.355869,2E12348E1764F5,positive,true,true
844,can0,response_recv,12642.763161,6E1234,positive,true,true
844,nucleo,request_seen,12631.925000,2E12348E1764F5,positive,true,true
844,nucleo,response_seen,12636.001000,6E1234,positive,true,true
845,can0,request_send,12655.035542,2E12340109,positive,true,true
845,can0,response_recv,12657.651030,6E1234,positive,true,true
845,nucleo,request_seen,12646.631000,2E12340109,positive,true,true
845,nucleo,response_seen,12650.723000,6E1234,positive,true,true
846,can0,request_send,12672.137312,2E12340E59D1,positive,true,true
846,can0,response_recv,12674.910083,6E1234,positive,true,true
846,nucleo,request_seen,12663.720000,2E12340E59D1,positive,true,true
846,nucleo,response_seen,12667.803000,6E1234,positive,true,true
847,can0,request_send,12687.223880,2E12342AC6,positive,true,true
847,can0,response_recv,12689.588428,6E1234,positive,true,true
847,nucleo,request_seen,12678.764000,2E12342AC6,positive,true,true
847,nucleo,response_seen,12682.847000,6E1234,positive,true,true
848,can0,request_send,12701.873101,2E100179DC0C,negative,false,true
848,can0,response_recv,12704.221935,7F2E31,negative,false,true
848,nucleo,request_seen,12693.437000,2E100179DC0C,negative,false,true
848,nucleo,response_seen,12697.525000,7F2E31,negative,false,true
849,can0,request_send,12716.498507,2E3333DB7A,negative,false,true
849,can0,response_recv,12719.050230,7F2E31,negative,false,true
849,nucleo,request_seen,12708.036000,2E3333DB7A,negative,false,true
849,nucleo,response_seen,12712.116000,7F2E31,negative,false,true
850,can0,request_send,12731.335602,2E123426E654,positive,true,true
850,can0,response_recv,12733.489718,6E1234,positive,true,true
850,nucleo,request_seen,12722.858000,2E123426E654,positive,true,true
850,nucleo,response_seen,12726.937000,6E1234,positive,true,true
851,can0,request_send,12745.757909,2E12344607,positive,true,true
851,can0,response_recv,12748.125111,6E1234,positive,true,true
851,nucleo,request_seen,12737.277000,2E12344607,positive,true,true
851,nucleo,response_seen,12741.362000,6E1234,positive,true,true
852,can0,request_send,12760.375143,2E12341ECD90,positive,true,true
852,can0,response_recv,12762.762809,6E1234,positive,true,true
852,nucleo,request_seen,12751.904000,2E12341ECD90,positive,true,true
852,nucleo,response_seen,12755.985000,6E1234,positive,true,true
853,can0,request_send,12775.027926,2E1234114192,positive,true,true
853,can0,response_recv,12777.429002,6E1234,positive,true,true
853,nucleo,request_seen,12766.525000,2E1234114192,positive,true,true
853,nucleo,response_seen,12770.604000,6E1234,positive,true,true
854,can0,request_send,12789.713256,2E10010CD7A5,negative,false,true
854,can0,response_recv,12792.852135,7F2E31,negative,false,true
854,nucleo,request_seen,12781.211000,2E10010CD7A5,negative,false,true
854,nucleo,response_seen,12785.296000,7F2E31,negative,false,true
855,can0,request_send,12805.193449,2E1234341D886F,positive,true,true
855,can0,response_recv,12810.234318,6E1234,positive,true,true
855,nucleo,request_seen,12796.657000,2E1234341D886F,positive,true,true
855,nucleo,response_seen,12800.732000,6E1234,positive,true,true
856,can0,request_send,12822.580451,2E1234FD30,positive,true,true
856,can0,response_recv,12825.279191,6E1234,positive,true,true
856,nucleo,request_seen,12814.046000,2E1234FD30,positive,true,true
856,nucleo,response_seen,12818.127000,6E1234,positive,true,true
857,can0,request_send,12837.498003,2E1234065497,positive,true,true
857,can0,response_recv,12839.880431,6E1234,positive,true,true
857,nucleo,request_seen,12828.942000,2E1234065497,positive,true,true
857,nucleo,response_seen,12833.026000,6E1234,positive,true,true
858,can0,request_send,12853.016051,2E1234445759,positive,true,true
858,can0,response_recv,12855.749991,6E1234,positive,true,true
858,nucleo,request_seen,12844.434000,2E1234445759,positive,true,true
858,nucleo,response_seen,12848.513000,6E1234,positive,true,true
859,can0,request_send,12868.527604,2E123497B9,positive,true,true
859,can0,response_recv,12871.183181,6E1234,positive,true,true
859,nucleo,request_seen,12859.941000,2E123497B9,positive,true,true
859,nucleo,response_seen,12864.024000,6E1234,positive,true,true
860,can0,request_send,12883.478051,2E123463B510,positive,true,true
860,can0,response_recv,12885.817387,6E1234,positive,true,true
860,nucleo,request_seen,12874.879000,2E123463B510,positive,true,true
860,nucleo,response_seen,12878.960000,6E1234,positive,true,true
861,can0,request_send,12898.058758,2E222233,negative,false,true
861,can0,response_recv,12900.522621,7F2E31,negative,false,true
861,nucleo,request_seen,12889.472000,2E222233,negative,false,true
861,nucleo,response_seen,12893.559000,7F2E31,negative,false,true
862,can0,request_send,12913.032672,2E12341D,positive,true,true
862,can0,response_recv,12916.101431,6E1234,positive,true,true
862,nucleo,request_seen,12904.436000,2E12341D,positive,true,true
862,nucleo,response_seen,12908.523000,6E1234,positive,true,true
863,can0,request_send,12928.342732,2E12342D9E98,positive,true,true
863,can0,response_recv,12930.761408,6E1234,positive,true,true
863,nucleo,request_seen,12919.709000,2E12342D9E98,positive,true,true
863,nucleo,response_seen,12923.788000,6E1234,positive,true,true
864,can0,request_send,12943.110405,2E123490EB5EE0,positive,true,true
864,can0,response_recv,12945.405740,6E1234,positive,true,true
864,nucleo,request_seen,12934.462000,2E123490EB5EE0,positive,true,true
864,nucleo,response_seen,12938.537000,6E1234,positive,true,true
865,can0,request_send,12957.657378,2EF187F980,negative,false,true
865,can0,response_recv,12960.164683,7F2E31,negative,false,true
865,nucleo,request_seen,12949.031000,2EF187F980,negative,false,true
865,nucleo,response_seen,12953.111000,7F2E31,negative,false,true
866,can0,request_send,12972.914778,2E1234756C3678,positive,true,true
866,can0,response_recv,12975.658007,6E1234,positive,true,true
866,nucleo,request_seen,12964.261000,2E1234756C3678,positive,true,true
866,nucleo,response_seen,12968.333000,6E1234,positive,true,true
867,can0,request_send,12987.999670,2E1234E4,positive,true,true
867,can0,response_recv,12990.301361,6E1234,positive,true,true
867,nucleo,request_seen,12979.351000,2E1234E4,positive,true,true
867,nucleo,response_seen,12983.438000,6E1234,positive,true,true
868,can0,request_send,13002.615787,2E1234,negative,false,true
868,can0,response_recv,13005.025872,7F2E13,negative,false,true
868,nucleo,request_seen,12993.977000,2E1234,negative,false,true
868,nucleo,response_seen,12998.066000,7F2E13,negative,false,true
869,can0,request_send,13017.306774,2E123419,positive,true,true
869,can0,response_recv,13020.216224,6E1234,positive,true,true
869,nucleo,request_seen,13008.628000,2E123419,positive,true,true
869,nucleo,response_seen,13012.715000,6E1234,positive,true,true
870,can0,request_send,13032.473380,2E1234B3,positive,true,true
870,can0,response_recv,13035.239167,6E1234,positive,true,true
870,nucleo,request_seen,13023.782000,2E1234B3,positive,true,true
870,nucleo,response_seen,13027.869000,6E1234,positive,true,true
871,can0,request_send,13047.471459,2E1234,negative,false,true
871,can0,response_recv,13049.881055,7F2E13,negative,false,true
871,nucleo,request_seen,13038.757000,2E1234,negative,false,true
871,nucleo,response_seen,13042.848000,7F2E13,negative,false,true
872,can0,request_send,13062.377976,2E12348C,positive,true,true
872,can0,response_recv,13064.596905,6E1234,positive,true,true
872,nucleo,request_seen,13053.663000,2E12348C,positive,true,true
872,nucleo,response_seen,13057.750000,6E1234,positive,true,true
873,can0,request_send,13076.862511,2E12341D69,positive,true,true
873,can0,response_recv,13079.243263,6E1234,positive,true,true
873,nucleo,request_seen,13068.143000,2E12341D69,positive,true,true
873,nucleo,response_seen,13072.223000,6E1234,positive,true,true
874,can0,request_send,13091.465358,2E123480D20925,positive,true,true
874,can0,response_recv,13095.694670,6E1234,positive,true,true
874,nucleo,request_seen,13082.712000,2E123480D20925,positive,true,true
874,nucleo,response_seen,13086.792000,6E1234,positive,true,true
875,can0,request_send,13107.985070,2E1234,negative,false,true
875,can0,response_recv,13110.482108,7F2E13,negative,false,true
875,nucleo,request_seen,13099.232000,2E1234,negative,false,true
875,nucleo,response_seen,13103.321000,7F2E13,negative,false,true
876,can0,request_send,13122.771460,2E1234A943F4,positive,true,true
876,can0,response_recv,13125.057018,6E1234,positive,true,true
876,nucleo,request_seen,13114.000000,2E1234A943F4,positive,true,true
876,nucleo,response_seen,13118.077000,6E1234,positive,true,true
877,can0,request_send,13137.319971,2E1234E6964AFA,positive,true,true
877,can0,response_recv,13139.716995,6E1234,positive,true,true
877,nucleo,request_seen,13128.510000,2E1234E6964AFA,positive,true,true
877,nucleo,response_seen,13132.585000,6E1234,positive,true,true
878,can0,request_send,13151.993008,2E123487,positive,true,true
878,can0,response_recv,13154.363144,6E1234,positive,true,true
878,nucleo,request_seen,13143.220000,2E123487,positive,true,true
878,nucleo,response_seen,13147.304000,6E1234,positive,true,true
879,can0,request_send,13166.830103,2E1234B105EDAD,positive,true,true
879,can0,response_recv,13169.144296,6E1234,positive,true,true
879,nucleo,request_seen,13158.057000,2E1234B105EDAD,positive,true,true
879,nucleo,response_seen,13162.134000,6E1234,positive,true,true
880,can0,request_send,13181.497204,2E1234B5A8938B,positive,true,true
880,can0,response_recv,13183.654952,6E1234,positive,true,true
880,nucleo,request_seen,13172.674000,2E1234B5A8938B,positive,true,true
880,nucleo,response_seen,13176.748000,6E1234,positive,true,true
881,can0,request_send,13196.362235,2E1234D897,positive,true,true
881,can0,response_recv,13199.313521,6E1234,positive,true,true
881,nucleo,request_seen,13187.535000,2E1234D897,positive,true,true
881,nucleo,response_seen,13191.617000,6E1234,positive,true,true
882,can0,request_send,13211.584714,2E1234C5DA20,positive,true,true
882,can0,response_recv,13213.987256,6E1234,positive,true,true
882,nucleo,request_seen,13202.764000,2E1234C5DA20,positive,true,true
882,nucleo,response_seen,13206.843000,6E1234,positive,true,true
883,can0,request_send,13226.252863,2E100150,negative,false,true
883,can0,response_recv,13228.604700,7F2E31,negative,false,true
883,nucleo,request_seen,13217.410000,2E100150,negative,false,true
883,nucleo,response_seen,13221.501000,7F2E31,negative,false,true
884,can0,request_send,13240.889443,2E1234D35D09D8,positive,true,true
884,can0,response_recv,13243.250569,6E1234,positive,true,true
884,nucleo,request_seen,13232.018000,2E1234D35D09D8,positive,true,true
884,nucleo,response_seen,13236.095000,6E1234,positive,true,true
885,can0,request_send,13255.476925,2E1001C8,negative,false,true
885,can0,response_recv,13257.915575,7F2E31,negative,false,true
885,nucleo,request_seen,13246.629000,2E1001C8,negative,false,true
885,nucleo,response_seen,13250.720000,7F2E31,negative,false,true
886,can0,request_send,13270.217918,2E123417,positive,true,true
886,can0,response_recv,13272.561933,6E1234,positive,true,true
886,nucleo,request_seen,13261.332000,2E123417,positive,true,true
886,nucleo,response_seen,13265.419000,6E1234,positive,true,true
887,can0,request_send,13284.996695,2E123428,positive,true,true
887,can0,response_recv,13287.694666,6E1234,positive,true,true
887,nucleo,request_seen,13276.099000,2E123428,positive,true,true
887,nucleo,response_seen,13280.184000,6E1234,positive,true,true
888,can0,request_send,13299.965929,2E1234259341B6,positive,true,true
888,can0,response_recv,13302.805888,6E1234,positive,true,true
888,nucleo,request_seen,13291.030000,2E1234259341B6,positive,true,true
888,nucleo,response_seen,13295.103000,6E1234,positive,true,true
889,can0,request_send,13315.123037,2E333313B74A,negative,false,true
889,can0,response_recv,13317.480113,7F2E31,negative,false,true
889,nucleo,request_seen,13306.208000,2E333313B74A,negative,false,true
889,nucleo,response_seen,13310.285000,7F2E31,negative,false,true
